Article: bathroom_bestwestern_hotel_sfo
Metric: ROUGE-1
bathroom_bestwestern_hotel_sfo ROUGE-1,1,2,3,4,5
1,1.0,0.333,0.348,0.083,0.174
2,0.333,1.0,0.421,0.1,0.105
3,0.348,0.421,1.0,0.211,0.222
4,0.083,0.1,0.211,1.0,0.316
5,0.174,0.105,0.222,0.316,1.0
