Article: bathroom_bestwestern_hotel_sfo
Metric: ROUGE-L
bathroom_bestwestern_hotel_sfo ROUGE-L,1,2,3,4,5
1,1.0,0.333,0.261,0.083,0.174
2,0.333,1.0,0.316,0.1,0.105
3,0.261,0.316,1.0,0.211,0.222
4,0.083,0.1,0.211,1.0,0.316
5,0.174,0.105,0.222,0.316,1.0
