Article: battery-life_amazon_kindle
Metric: ROUGE-L
battery-life_amazon_kindle ROUGE-L,1,2,3,4,5
1,1.0,1.0,0.174,0.333,0.375
2,1.0,1.0,0.174,0.333,0.375
3,0.174,0.174,1.0,0.222,0.24
4,0.333,0.333,0.222,1.0,0.9
5,0.375,0.375,0.24,0.9,1.0
