Article: buttons_amazon_kindle
Metric: ROUGE-L
buttons_amazon_kindle ROUGE-L,1,2,3,4
1,1.0,0.25,0.0,0.133
2,0.25,1.0,0.0,0.154
3,0.0,0.0,1.0,0.111
4,0.133,0.154,0.111,1.0
