Article: eyesight-issues_amazon_kindle
Metric: ROUGE-L
eyesight-issues_amazon_kindle ROUGE-L,1,2,3,4,5
1,1.0,1.0,0.0,0.083,0.0
2,1.0,1.0,0.0,0.083,0.0
3,0.0,0.0,1.0,0.167,0.222
4,0.083,0.083,0.167,1.0,0.235
5,0.0,0.0,0.222,0.235,1.0
