Article: features_windows7
Metric: ROUGE-2
features_windows7 ROUGE-2,1,2,3,4
1,1.0,0.0,0.0,0.0
2,0.0,1.0,1.0,0.0
3,0.0,1.0,1.0,0.0
4,0.0,0.0,0.0,1.0
