Article: food_swissotel_chicago
Metric: ROUGE-L
food_swissotel_chicago ROUGE-L,1,2,3,4,5
1,1.0,0.471,0.3,0.133,0.286
2,0.471,1.0,0.4,0.2,0.444
3,0.3,0.4,1.0,0.308,0.333
4,0.133,0.2,0.308,1.0,0.286
5,0.286,0.444,0.333,0.286,1.0
