Article: free_bestwestern_hotel_sfo
Metric: ROUGE-1
free_bestwestern_hotel_sfo ROUGE-1,1,2,3,4,5
1,1.0,0.214,0.267,0.267,0.294
2,0.214,1.0,0.455,0.455,0.462
3,0.267,0.455,1.0,1.0,0.643
4,0.267,0.455,1.0,1.0,0.643
5,0.294,0.462,0.643,0.643,1.0
