Article: free_bestwestern_hotel_sfo
Metric: ROUGE-L
free_bestwestern_hotel_sfo ROUGE-L,1,2,3,4,5
1,1.0,0.143,0.2,0.2,0.176
2,0.143,1.0,0.273,0.273,0.308
3,0.2,0.273,1.0,1.0,0.429
4,0.2,0.273,1.0,1.0,0.429
5,0.176,0.308,0.429,0.429,1.0
