Article: keyboard_netbook_1005ha
Metric: ROUGE-2
keyboard_netbook_1005ha ROUGE-2,1,2,3,4,5
1,1.0,0.118,0.0,0.0,0.0
2,0.118,1.0,0.0,0.0,0.0
3,0.0,0.0,1.0,0.0,0.0
4,0.0,0.0,0.0,1.0,1.0
5,0.0,0.0,0.0,1.0,1.0
