Article: keyboard_netbook_1005ha
Metric: ROUGE-L
keyboard_netbook_1005ha ROUGE-L,1,2,3,4,5
1,1.0,0.316,0.4,0.2,0.2
2,0.316,1.0,0.235,0.148,0.148
3,0.4,0.235,1.0,0.222,0.222
4,0.2,0.148,0.222,1.0,1.0
5,0.2,0.148,0.222,1.0,1.0
