Article: location_bestwestern_hotel_sfo
Metric: ROUGE-2
location_bestwestern_hotel_sfo ROUGE-2,1,2,3,4,5
1,1.0,0.0,0.0,0.0,0.0
2,0.0,1.0,0.0,0.0,0.0
3,0.0,0.0,1.0,0.267,0.0
4,0.0,0.0,0.267,1.0,0.0
5,0.0,0.0,0.0,0.0,1.0
