Article: navigation_amazon_kindle
Metric: ROUGE-L
navigation_amazon_kindle ROUGE-L,1,2,3,4
1,1.0,0.1,0.333,0.118
2,0.1,1.0,0.143,0.211
3,0.333,0.143,1.0,0.182
4,0.118,0.211,0.182,1.0
