Article: parking_bestwestern_hotel_sfo
Metric: ROUGE-1
parking_bestwestern_hotel_sfo ROUGE-1,1,2,3,4
1,1.0,0.375,0.4,0.207
2,0.375,1.0,0.222,0.27
3,0.4,0.222,1.0,0.194
4,0.207,0.27,0.194,1.0
