Article: performance_netbook_1005ha
Metric: ROUGE-2
performance_netbook_1005ha ROUGE-2,1,2,3,4,5
1,1.0,0.0,0.125,0.1,0.0
2,0.0,1.0,0.0,0.0,0.0
3,0.125,0.0,1.0,0.25,0.0
4,0.1,0.0,0.25,1.0,0.0
5,0.0,0.0,0.0,0.0,1.0
