Article: performance_netbook_1005ha
Metric: ROUGE-L
performance_netbook_1005ha ROUGE-L,1,2,3,4,5
1,1.0,0.286,0.444,0.273,0.2
2,0.286,1.0,0.235,0.19,0.211
3,0.444,0.235,1.0,0.222,0.125
4,0.273,0.19,0.222,1.0,0.2
5,0.2,0.211,0.125,0.2,1.0
