Article: price_amazon_kindle
Metric: ROUGE-1
price_amazon_kindle ROUGE-1,1,2,3,4,5
1,1.0,0.364,0.222,0.333,0.222
2,0.364,1.0,0.125,0.25,0.25
3,0.222,0.125,1.0,0.333,0.333
4,0.333,0.25,0.333,1.0,0.167
5,0.222,0.25,0.333,0.167,1.0
