Article: price_amazon_kindle
Metric: ROUGE-L
price_amazon_kindle ROUGE-L,1,2,3,4,5
1,1.0,0.273,0.222,0.222,0.111
2,0.273,1.0,0.125,0.125,0.25
3,0.222,0.125,1.0,0.167,0.333
4,0.222,0.125,0.167,1.0,0.167
5,0.111,0.25,0.333,0.167,1.0
