Article: price_holiday_inn_london
Metric: ROUGE-1
price_holiday_inn_london ROUGE-1,1,2,3,4,5
1,1.0,1.0,0.444,0.182,0.0
2,1.0,1.0,0.444,0.182,0.0
3,0.444,0.444,1.0,0.25,0.222
4,0.182,0.182,0.25,1.0,0.154
5,0.0,0.0,0.222,0.154,1.0
