Article: price_holiday_inn_london
Metric: ROUGE-L
price_holiday_inn_london ROUGE-L,1,2,3,4,5
1,1.0,1.0,0.333,0.182,0.0
2,1.0,1.0,0.333,0.182,0.0
3,0.333,0.333,1.0,0.25,0.222
4,0.182,0.182,0.25,1.0,0.154
5,0.0,0.0,0.222,0.154,1.0
