Article: rooms_bestwestern_hotel_sfo
Metric: ROUGE-1
rooms_bestwestern_hotel_sfo ROUGE-1,1,2,3,4,5
1,1.0,0.571,0.5,0.444,0.4
2,0.571,1.0,0.667,0.6,0.375
3,0.5,0.667,1.0,0.545,0.353
4,0.444,0.6,0.545,1.0,0.333
5,0.4,0.375,0.353,0.333,1.0
