Article: rooms_bestwestern_hotel_sfo
Metric: ROUGE-L
rooms_bestwestern_hotel_sfo ROUGE-L,1,2,3,4,5
1,1.0,0.571,0.5,0.444,0.4
2,0.571,1.0,0.444,0.6,0.25
3,0.5,0.444,1.0,0.364,0.235
4,0.444,0.6,0.364,1.0,0.222
5,0.4,0.25,0.235,0.222,1.0
