Article: rooms_swissotel_chicago
Metric: ROUGE-1
rooms_swissotel_chicago ROUGE-1,1,2,3,4
1,1.0,0.364,0.375,0.429
2,0.364,1.0,0.364,0.444
3,0.375,0.364,1.0,0.429
4,0.429,0.444,0.429,1.0
