Article: screen_netbook_1005ha
Metric: ROUGE-1
screen_netbook_1005ha ROUGE-1,1,2,3,4
1,1.0,0.286,0.286,0.273
2,0.286,1.0,0.8,0.222
3,0.286,0.8,1.0,0.222
4,0.273,0.222,0.222,1.0
