Article: service_bestwestern_hotel_sfo
Metric: ROUGE-L
service_bestwestern_hotel_sfo ROUGE-L,1,2,3,4,5
1,1.0,0.286,0.211,0.211,0.32
2,0.286,1.0,0.154,0.462,0.211
3,0.211,0.154,1.0,0.222,0.167
4,0.211,0.462,0.222,1.0,0.167
5,0.32,0.211,0.167,0.167,1.0
