Article: service_holiday_inn_london
Metric: ROUGE-2
service_holiday_inn_london ROUGE-2,1,2,3,4
1,1.0,0.0,0.0,0.0
2,0.0,1.0,0.0,0.0
3,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,1.0
