Article: service_swissotel_hotel_chicago
Metric: ROUGE-L
service_swissotel_hotel_chicago ROUGE-L,1,2,3,4
1,1.0,0.267,0.211,0.125
2,0.267,1.0,0.111,0.133
3,0.211,0.111,1.0,0.316
4,0.125,0.133,0.316,1.0
