Article: size_asus_netbook_1005ha
Metric: ROUGE-1
size_asus_netbook_1005ha ROUGE-1,1,2,3,4,5
1,1.0,0.273,0.25,0.105,0.16
2,0.273,1.0,0.2,0.133,0.0
3,0.25,0.2,1.0,0.235,0.261
4,0.105,0.133,0.235,1.0,0.222
5,0.16,0.0,0.261,0.222,1.0
