Article: size_asus_netbook_1005ha
Metric: ROUGE-L
size_asus_netbook_1005ha ROUGE-L,1,2,3,4,5
1,1.0,0.273,0.167,0.105,0.08
2,0.273,1.0,0.2,0.133,0.0
3,0.167,0.2,1.0,0.118,0.174
4,0.105,0.133,0.118,1.0,0.222
5,0.08,0.0,0.174,0.222,1.0
