Article: speed_windows7
Metric: ROUGE-2
speed_windows7 ROUGE-2,1,2,3,4,5
1,1.0,0.08,0.08,0.074,0.1
2,0.08,1.0,0.2,0.091,0.267
3,0.08,0.2,1.0,0.091,0.267
4,0.074,0.091,0.091,1.0,0.118
5,0.1,0.267,0.267,0.118,1.0
