Article: speed_windows7
Metric: ROUGE-L
speed_windows7 ROUGE-L,1,2,3,4,5
1,1.0,0.148,0.148,0.138,0.182
2,0.148,1.0,0.273,0.333,0.353
3,0.148,0.273,1.0,0.333,0.353
4,0.138,0.333,0.333,1.0,0.316
5,0.182,0.353,0.353,0.316,1.0
