Article: staff_bestwestern_hotel_sfo
Metric: ROUGE-L
staff_bestwestern_hotel_sfo ROUGE-L,1,2,3,4,5
1,1.0,0.308,0.333,0.8,0.364
2,0.308,1.0,0.267,0.286,0.3
3,0.333,0.267,1.0,0.286,0.308
4,0.8,0.286,0.286,1.0,0.333
5,0.364,0.3,0.308,0.333,1.0
