Article: staff_swissotel_chicago
Metric: ROUGE-1
staff_swissotel_chicago ROUGE-1,1,2,3,4,5
1,1.0,0.25,0.545,0.118,0.333
2,0.25,1.0,0.222,0.133,0.2
3,0.545,0.222,1.0,0.111,0.308
4,0.118,0.133,0.111,1.0,0.211
5,0.333,0.2,0.308,0.211,1.0
