Article: staff_swissotel_chicago
Metric: ROUGE-L
staff_swissotel_chicago ROUGE-L,1,2,3,4,5
1,1.0,0.25,0.545,0.118,0.167
2,0.25,1.0,0.222,0.133,0.2
3,0.545,0.222,1.0,0.111,0.154
4,0.118,0.133,0.111,1.0,0.105
5,0.167,0.2,0.154,0.105,1.0
